Sprint Current ALV :Thu Oct 27 2022 09:29:34 GMT+0600 (Bangladesh Standard Time)
EventTime,SiteName,EventName,Reason,SubCenter,Region,Acknowledge,GPSeeker,Generator,SRMSNO,MWLink,SiteClass,SiteCategory,NTTN,HRS,VendorType,PlannedWork,NodeName,SRMSHoldingGroup,SiteType
27/10/2022 03:35:55,NONBG2,4G Site Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOKBH19+DC Shared,,,NONBG2>NOHRT1,,C,,,ZI,,,,
27/10/2022 03:34:14,NOSBC1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSBC1>NOKBH1>NOMJDT,,C,,,ZI,,,,
27/10/2022 03:24:48,PPSNG1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPNSB002+DC Shared,,,,,C,,,,,,,
27/10/2022 03:24:32,PPSNG1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+GPPPNSB002+DC Shared,,,,,C,,,,,,,
27/10/2022 03:20:00,NOSEN2A,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSEN2>NOFKH1>FNHWY1,,B,,,ZI,,,,
27/10/2022 03:20:00,NOSEN2D,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOSEN2>NOFKH1>FNHWY1,,B,,,ZI,,,,
27/10/2022 03:17:42,GGGNP1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGGNP1>GGMLT1>GGRMD1>GGSTP1,Z4,A,,,ZI,,,,
27/10/2022 03:07:54,PTGCN1,2G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTGCN1>PTDSM1>PTAMT1,,C,,,ZI,,,,
27/10/2022 03:07:39,PTGCN1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTGCN1>PTDSM1>PTAMT1,,C,,,ZI,,,,
27/10/2022 03:06:33,PTGCN1,3G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTGCN1>PTDSM1>PTAMT1,,C,,,ZI,,,,
27/10/2022 03:01:09,MNSDR1,2G Site Down,Power,LALBAG,DHAKA,,,Yes,,MNSDR1>NGTWNR,Z3,B,,,MP,,,,
27/10/2022 03:00:48,MNSDR1,4G Site Down,Power,LALBAG,DHAKA,,,Yes,,MNSDR1>NGTWNR,Z3,B,,,MP,,,,
27/10/2022 02:59:41,MNSDR1,3G Site Down,Power,LALBAG,DHAKA,,,Yes,,MNSDR1>NGTWNR,Z3,B,,,MP,,,,
27/10/2022 02:57:24,BGKLS1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLS1>BGKDL1>BGDBL1,,C,,,ZI,,,,
27/10/2022 02:57:24,BGKLS1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLS1>BGKDL1>BGDBL1,,C,,,ZI,,,,
27/10/2022 02:57:24,BGKLS1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLS1>BGKDL1>BGDBL1,,C,,,ZI,,,,
27/10/2022 02:57:20,BGKLS1,3G Site Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGKLS1>BGKDL1>BGDBL1,,C,,,ZI,,,,
27/10/2022 02:54:35,DHBB3B,4G Site Down,Transmission,LALBAG,DHAKA,,,,,,,C,FH,,,,,,
27/10/2022 02:54:34,GGKMR1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKMR1>GGKSN2>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 02:54:21,GGKMR1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKMR1>GGKSN2>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 02:53:44,DHBB3B,3G Site Down,Transmission,LALBAG,DHAKA,,,,,,,C,FH,,,,,,
27/10/2022 02:53:13,GGKMR1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,GGKMR1>GGKSN2>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 02:52:39,FPCRB2,2G Site Down,Power,FARIDPUR,KHULNA,,,,,NULL,,C,,,,,,,
27/10/2022 02:52:07,FPCRB2,4G Site Down,Power,FARIDPUR,KHULNA,,,,,NULL,,C,,,,,,,
27/10/2022 02:52:07,CMCPT1,4G Site Down,Transmission,COMILLA_OUTER,CHITTAGONG,,,,,CMCPT1>CMMGN1>CMTLT1>CMDKN1,,C,,,,,,,
27/10/2022 02:51:17,FPCRB2,3G Site Down,Power,FARIDPUR,KHULNA,,,,,NULL,,C,,,,,,,
27/10/2022 02:47:22,BHKLB1,2G Site Down,Transmission,BHOLA,KHULNA,,E.CO_KPI+HPSGBH006+DC Shared,,,NULL,,C,,,ZI,,,,
27/10/2022 02:47:05,BHKLB1,4G Site Down,Transmission,BHOLA,KHULNA,,E.CO_KPI+HPSGBH006+DC Shared,,,NULL,,C,,,ZI,,,,
27/10/2022 02:45:00,CPMEG1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPMEG1>CPKOC1>CPBSB1>CPHWY1,,C,,,,,,,
27/10/2022 02:44:07,CPMEG1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPMEG1>CPKOC1>CPBSB1>CPHWY1,,C,,,,,,,
27/10/2022 02:38:25,LXAKD1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
27/10/2022 02:37:36,LXAKD1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,LXAKD1>LXRKB1>LXRAP1,,A,,,ZI,,,,
27/10/2022 02:29:13,BSGRN2,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSGRN2>BSGRN1>BSTRK1>MDKAL1,,C,,,ZI,,,,
27/10/2022 02:28:53,BSGRN2,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSGRN2>BSGRN1>BSTRK1>MDKAL1,,C,,,ZI,,,,
27/10/2022 02:27:45,BSGRN2,3G Site Down,Transmission,BARISAL,KHULNA,,,,,BSGRN2>BSGRN1>BSTRK1>MDKAL1,,C,,,ZI,,,,
27/10/2022 02:26:23,NTBMH1B,2G Cell Down,BTS,PABNA,RAJSHAHI,,,,,NTBMH1>BORNB1>BONDG1>BOBLG1>BOSHP1,Z3,B,,,MP,,,,
27/10/2022 02:25:27,BRKRK1L18C,4G Cell Down,Transmission,PATUAKHALI,KHULNA,,E.CO_KPI+HPSGBR008+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 02:18:38,BSUDK1,2G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+BSBNP05+DC Shared,,,BSUDK1>BSJNT1>JKHMK1>PPSPK1>JKNLCT,,C,,,ZI,,,,
27/10/2022 02:18:23,BSUDK1,4G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+BSBNP05+DC Shared,,,BSUDK1>BSJNT1>JKHMK1>PPSPK1>JKNLCT,,C,,,ZI,,,,
27/10/2022 02:17:18,BSUDK1,3G Site Down,Power,BARISAL,KHULNA,,E.CO_KPI+BSBNP05+DC Shared,,,BSUDK1>BSJNT1>JKHMK1>PPSPK1>JKNLCT,,C,,,ZI,,,,
27/10/2022 02:15:55,NOMDP1A,2G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMDP1>LXPLP1>NOCMN1,,C,,,ZI,,,,
27/10/2022 02:12:18,NOKTB1,3G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOKTB1>NOPBB1>NOCMN3>NOCMN1,,B,,,ZI,,,,
27/10/2022 02:12:00,NOKTB1,2G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOKTB1>NOPBB1>NOCMN3>NOCMN1,,B,,,ZI,,,,
27/10/2022 02:10:46,NOKTB1,4G Site Down,Power,NOAKHALI,CHITTAGONG,,,,,NOKTB1>NOPBB1>NOCMN3>NOCMN1,,B,,,ZI,,,,
27/10/2022 02:09:26,BODHN1WQ,3G Cell Down,BTS,BOGRA_SOUTH,RAJSHAHI,,,,,BODHN1>BODHN2>BOSLF1>BOSHP1,Z1,C,,YES,MP,,,,
27/10/2022 02:06:29,BSJNT1,2G Site Down,Power,BARISAL,KHULNA,,,Yes,,BSJNT1>JKHMK1>PPSPK1>JKNLCT,Z3,C,,,ZI,,,,
27/10/2022 02:06:09,BSJNT1,4G Site Down,Power,BARISAL,KHULNA,,,Yes,,BSJNT1>JKHMK1>PPSPK1>JKNLCT,Z3,C,,,ZI,,,,
27/10/2022 02:05:03,BSJNT1,3G Site Down,Power,BARISAL,KHULNA,,,Yes,,BSJNT1>JKHMK1>PPSPK1>JKNLCT,Z3,C,,,ZI,,,,
27/10/2022 02:01:14,CGARF2,3G Site Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGARF2>CGARF3>CGKFC1>CGANW1>CGMOT1,VIP,B,,,ZI,,,,
27/10/2022 02:01:09,KSGBA2,2G Site Down,Power,BHAIRAB,SYLHET,,STL_KPI+SGKGKCR006+DC Shared,,,,,C,,,,,,,
27/10/2022 02:00:56,KSGBA2,4G Site Down,Power,BHAIRAB,SYLHET,,STL_KPI+SGKGKCR006+DC Shared,,,,,C,,,,,,,
27/10/2022 01:50:36,GPKNB4WC,3G Cell Down,BTS,GAZIPUR_METRO,DHAKA,,,,,GPKNB4>GPKNB9>GPKNB2>GPKNBC>GPKLK2,Z2,C,,YES,MP,,,,
27/10/2022 01:40:35,BHRHT1,2G Site Down,Transmission,BHOLA,KHULNA,,,,,BHRHT1>BHMDB1>BHCOS1,,B,,,,,,,
27/10/2022 01:24:57,LXRMG3,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXRMG3>LXNOA1>CPGPB1>CPGPT1,,C,,,ZI,,,,
27/10/2022 01:24:39,BGBRG1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBRG1>BGDBL1,,B,,,ZI,,,,
27/10/2022 01:24:39,BGBRG1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBRG1>BGDBL1,,B,,,ZI,,,,
27/10/2022 01:24:39,BGBRG1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGBRG1>BGDBL1,,B,,,ZI,,,,
27/10/2022 01:24:03,LXRMG3,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,LXRMG3>LXNOA1>CPGPB1>CPGPT1,,C,,,ZI,,,,
27/10/2022 01:23:08,BSTRD1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,BSTRD1>BSDRK1>BSCMM1>BSCOS1,,C,,,,,,,
27/10/2022 01:22:54,BSTRD1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,BSTRD1>BSDRK1>BSCMM1>BSCOS1,,C,,,,,,,
27/10/2022 01:21:45,BSTRD1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,BSTRD1>BSDRK1>BSCMM1>BSCOS1,,C,,,,,,,
27/10/2022 01:18:38,FPBGL1L18C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,STL_KPI+SGFPBHA003+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 01:12:14,FPJTG1L21A,4G Cell Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKSN08+DC Shared,,,FPJTG1>GGMZR1>GGKSN1>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 01:12:14,FPJTG1L21B,4G Cell Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKSN08+DC Shared,,,FPJTG1>GGMZR1>GGKSN1>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 01:12:14,FPJTG1L21C,4G Cell Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGKSN08+DC Shared,,,FPJTG1>GGMZR1>GGKSN1>GGGHN1>GGRMD1>GGSTP1,,C,,,ZI,,,,
27/10/2022 01:08:41,FPKMP1,2G Site Down,Power,FARIDPUR,KHULNA,,,,,FPKMP1>FPMJH1>FPGLM2,,C,,,ZI,,,,
27/10/2022 01:08:17,FPKMP1,4G Site Down,Power,FARIDPUR,KHULNA,,,,,FPKMP1>FPMJH1>FPGLM2,,C,,,ZI,,,,
27/10/2022 01:07:16,FPKMP1,3G Site Down,Power,FARIDPUR,KHULNA,,,,,FPKMP1>FPMJH1>FPGLM2,,C,,,ZI,,,,
27/10/2022 01:01:57,FPNGM1,2G Site Down,Transmission,FARIDPUR,KHULNA,,STL_KPI+SGFPSDP002+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 00:59:25,CPBDR1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPBDR1>CPRMP1>CPHMC1>CPSTR1,,A,,,ZI,,,,
27/10/2022 00:58:34,CPBDR1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPBDR1>CPRMP1>CPHMC1>CPSTR1,,A,,,ZI,,,,
27/10/2022 00:57:44,BSMDH1,2G Site Down,Power,BARISAL,KHULNA,,,,,BSMDH1>BSSYT1>BSSGT1>BSCOS1,,B,,,ZI,,,,
27/10/2022 00:56:19,BSMDH1,3G Site Down,Power,BARISAL,KHULNA,,,,,BSMDH1>BSSYT1>BSSGT1>BSCOS1,,B,,,ZI,,,,
27/10/2022 00:55:33,NOMHP1WC,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 00:55:33,NOMHP1WF,3G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 00:54:50,NOMHP1L21C,4G Cell Down,Transmission,CHANDPUR,CHITTAGONG,,,,,NOMHP1>NOBNB1>NOBSR1,,C,,,ZI,,,,
27/10/2022 00:50:35,BGTFL2L18A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGTFL2>BGTFL1>BGSRK1>BGMRG1>BGKLK1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
27/10/2022 00:37:19,MNSRN3L18A,4G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNSRN3>MNGDT1>MNMRC1,Z2,B,,,MP,,,,
27/10/2022 00:37:19,MNSRN3L18B,4G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNSRN3>MNGDT1>MNMRC1,Z2,B,,,MP,,,,
27/10/2022 00:37:16,MNSRN3L21A,4G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNSRN3>MNGDT1>MNMRC1,Z2,B,,,MP,,,,
27/10/2022 00:37:16,MNSRN3L21B,4G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNSRN3>MNGDT1>MNMRC1,Z2,B,,,MP,,,,
27/10/2022 00:33:26,PTCLA1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPPTRNB006+DC Shared,,,NULL,,C,,,,,,,
27/10/2022 00:18:20,KSFRP1,2G Site Down,Power,BHAIRAB,SYLHET,,STL_KPI+SGKGKCR004+DC Shared,,,,,C,,,,,,,
27/10/2022 00:18:07,KSFRP1,4G Site Down,Power,BHAIRAB,SYLHET,,STL_KPI+SGKGKCR004+DC Shared,,,,,C,,,,,,,
27/10/2022 00:09:39,CPFJK1,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPFJK1>CPKZB1>CPSTR1,,B,,,ZI,,,,
27/10/2022 00:08:47,CPFJK1,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,Yes,,CPFJK1>CPKZB1>CPSTR1,,B,,,ZI,,,,
26/10/2022 23:52:06,BGTLT1L21A,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGTLT1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
26/10/2022 23:52:06,BGTLT1L21B,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGTLT1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
26/10/2022 23:52:06,BGTLT1L21C,4G Cell Down,Transmission,KHULNA_EAST,KHULNA,,,,,BGTLT1>BGDBH1>BGSNB1>BGCOS1,,C,,,ZI,,,,
26/10/2022 23:46:31,RJBRL1,2G Site Down,Transmission,KUSHTIA,KHULNA,,BL_KPI+DHK_X2297+DC Shared,,,RJBRL1>RJSNP1>RJRMD1>RJBHP1>RJTWNR,,C,,,ZI,,,,
26/10/2022 23:46:17,RJBRL1,4G Site Down,Transmission,KUSHTIA,KHULNA,,BL_KPI+DHK_X2297+DC Shared,,,RJBRL1>RJSNP1>RJRMD1>RJBHP1>RJTWNR,,C,,,ZI,,,,
26/10/2022 23:45:08,RJBRL1,3G Site Down,Transmission,KUSHTIA,KHULNA,,BL_KPI+DHK_X2297+DC Shared,,,RJBRL1>RJSNP1>RJRMD1>RJBHP1>RJTWNR,,C,,,ZI,,,,
26/10/2022 23:43:13,BHCRS1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHCRS1>BHBKH1,,C,,,,,,,
26/10/2022 23:43:00,BHCRS1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHCRS1>BHBKH1,,C,,,,,,,
26/10/2022 23:41:52,BHCRS1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHCRS1>BHBKH1,,C,,,,,,,
26/10/2022 23:34:01,MNMLK2L21C,4G Cell Down,Transmission,LALBAG,DHAKA,,,,,MNMLK2>NGBKB1>MNMLK1,Z0,B,FH,,MP,,,,
26/10/2022 23:32:24,BHKCP1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHKCP1>BHLMN1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
26/10/2022 23:32:13,BHKCP1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHKCP1>BHLMN1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
26/10/2022 23:31:08,BHKCP1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHKCP1>BHLMN1>BHKNJ1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,,C,,,,,,,
26/10/2022 23:28:51,BHSHB1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHSHB1>BHKNJ1>BHBHG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,,,,,
26/10/2022 23:28:29,BHSHB1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHSHB1>BHKNJ1>BHBHG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,,,,,
26/10/2022 23:27:55,NOJPB1C,2G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NOJPB1>NOSOM1>NOCMN1,,A,,,ZI,,,,
26/10/2022 23:27:33,BHSHB1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHSHB1>BHKNJ1>BHBHG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,,,,,
26/10/2022 23:27:21,GGAKG1,4G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGSDR04+DC Shared,,,GGAKG1>GGULP1>GGTWN5>GGMHP1>BGDBL1,,C,,,ZI,,,,
26/10/2022 23:26:45,BRCDT1,2G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRPTG001+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 23:26:25,BRCDT1,4G Site Down,Power,PATUAKHALI,KHULNA,,E.CO_KPI+GPBRPTG001+DC Shared,,,NULL,,C,,,,,,,
26/10/2022 23:26:13,GGAKG1,3G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGSDR04+DC Shared,,,GGAKG1>GGULP1>GGTWN5>GGMHP1>BGDBL1,,C,,,ZI,,,,
26/10/2022 23:25:33,BSRTN1,2G Site Down,Power,BARISAL,KHULNA,,STL_KPI+SGBSMEH001+DC Shared,,,,,C,,,,,,,
26/10/2022 23:25:17,BSRTN1,4G Site Down,Power,BARISAL,KHULNA,,STL_KPI+SGBSMEH001+DC Shared,,,,,C,,,,,,,
26/10/2022 23:23:38,GGAKG1,2G Site Down,Transmission,FARIDPUR,KHULNA,,E.CO_KPI+GGSDR04+DC Shared,,,GGAKG1>GGULP1>GGTWN5>GGMHP1>BGDBL1,,C,,,ZI,,,,
26/10/2022 23:20:31,CPDTB1,4G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPDTB1>CPKDL1>CPHWY1,,B,,,ZI,,,,
26/10/2022 23:19:44,CPDTB1,2G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPDTB1>CPKDL1>CPHWY1,,B,,,ZI,,,,
26/10/2022 23:13:51,CPDMR2,4G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPDMR2>CPHTL1>CPHWY1,,B,,,,,,,
26/10/2022 23:12:56,CPDMR2,2G Site Down,Power,CHANDPUR,CHITTAGONG,,,,,CPDMR2>CPHTL1>CPHWY1,,B,,,,,,,
26/10/2022 23:10:43,CPDTB1,3G Site Down,Transmission,CHANDPUR,CHITTAGONG,,,,,CPDTB1>CPKDL1>CPHWY1,,B,,,ZI,,,,
26/10/2022 22:59:59,BHICH1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHICH1>BHACH1>BHSSB1>BHCFN1>BHJNT1>BHKNJ1>BHTBG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,ZI,,,,
26/10/2022 22:59:46,BHICH1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHICH1>BHACH1>BHSSB1>BHCFN1>BHJNT1>BHKNJ1>BHTBG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,ZI,,,,
26/10/2022 22:59:16,MNBLK1WQ,3G Cell Down,BTS,LALBAG,DHAKA,,,,,NULL,Z4,C,SCL,,MP,,,,
26/10/2022 22:58:40,BHICH1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHICH1>BHACH1>BHSSB1>BHCFN1>BHJNT1>BHKNJ1>BHTBG1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,,C,,,ZI,,,,
26/10/2022 22:51:13,DHPPL2,2G Site Down,Power,DH_SOUTH,DHAKA,,,,,DHPPL2,,B,SCL,,MP,,,,
26/10/2022 22:51:03,CGKPZ4,3G Site Down,Transmission,CG_WEST,CHITTAGONG,,,,,CGKPZ4>CGNPA1>CGUPA1>CGKPZ1>CGEPZ1,PG0+VIP,B,,,ZI,,,,
26/10/2022 22:50:49,DHPPL2,4G Site Down,Power,DH_SOUTH,DHAKA,,,,,DHPPL2,,B,SCL,,MP,,,,
26/10/2022 22:49:51,DHPPL2,3G Site Down,Power,DH_SOUTH,DHAKA,,,,,DHPPL2,,B,SCL,,MP,,,,
26/10/2022 22:42:48,PTCLT1,4G Site Down,Transmission,PATUAKHALI,KHULNA,,,,,PTCLT1>BRSKB2,,C,,,,,,,
26/10/2022 22:32:03,BHCMN1L21E,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCMN1>BHSSB1>BHCFN1>BHJNT1>BHFLB1>BHHRG1>BHKNJ1>BHTBG1>BHBTT1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,Z1,C,,YES,ZI,,,,
26/10/2022 22:32:00,BHCMN1L18E,4G Cell Down,Transmission,BHOLA,KHULNA,,,,,BHCMN1>BHSSB1>BHCFN1>BHJNT1>BHFLB1>BHHRG1>BHKNJ1>BHTBG1>BHBTT1>BHNRM1>BHGNG1>BHCOS1>BSBMHT,Z1,C,,YES,ZI,,,,
26/10/2022 22:28:59,MDTWN5,2G Site Down,Power,FARIDPUR,KHULNA,,E.CO_KPI+GPMDSDR011+DC Shared,,,MDTWN5>MDSMD1,Z0,A,,,ZI,,,,
26/10/2022 22:26:25,PPDGP1,2G Site Down,Transmission,BARISAL,KHULNA,,,,,,,C,,,ZI,,,,
26/10/2022 22:26:10,PPDGP1,4G Site Down,Transmission,BARISAL,KHULNA,,,,,,,C,,,ZI,,,,
26/10/2022 22:25:05,PPDGP1,3G Site Down,Transmission,BARISAL,KHULNA,,,,,,,C,,,ZI,,,,
26/10/2022 22:24:16,BRGBT1,2G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRGBT1>BRPRK1>BROBN1>BRSGB1>BRTWN4>BRBMN3>PPTSKT,,C,,,,,,,
26/10/2022 22:24:02,BRGBT1,4G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRGBT1>BRPRK1>BROBN1>BRSGB1>BRTWN4>BRBMN3>PPTSKT,,C,,,,,,,
26/10/2022 22:22:57,BRGBT1,3G Site Down,Power,PATUAKHALI,KHULNA,,,,,BRGBT1>BRPRK1>BROBN1>BRSGB1>BRTWN4>BRBMN3>PPTSKT,,C,,,,,,,
26/10/2022 22:17:28,BBLMB1WA,3G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,BBLMB1>BBMRJ1>CXFSK1,,C,,,ZI,,,,
26/10/2022 22:17:28,BBLMB1WD,3G Cell Down,Transmission,COXBAZAR,CHITTAGONG,,,,,BBLMB1>BBMRJ1>CXFSK1,,C,,,ZI,,,,
26/10/2022 22:12:48,NONHT1L18B,4G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NONHT1>LXDHT1>LXBNR1,Z4,C,,,ZI,,,,
26/10/2022 22:10:48,JSSZP1L21A,4G Cell Down,Transmission,JESSORE,KHULNA,,,,,NULL,,B,,,,,,,
26/10/2022 22:10:45,JSSZP1L18A,4G Cell Down,Transmission,JESSORE,KHULNA,,,,,NULL,,B,,,,,,,
26/10/2022 22:10:43,JSSZP1WA,3G Cell Down,Transmission,JESSORE,KHULNA,,,,,NULL,,B,,,,,,,
26/10/2022 22:03:37,NOKUP1L21C,4G Cell Down,Transmission,NOAKHALI,CHITTAGONG,,E.CO_KPI+NOBGM28+DC Shared,,,NOKUP1>NODGP1>NOCMN1,,C,,,ZI,,,,
26/10/2022 21:53:39,SPMLK1,2G Site Down,Transmission,FARIDPUR,KHULNA,,,,,SPMLK1>SPGRS1>SPBDG1>SPANG1>MDTWN5>MDSMD1,Z2,A,,,ZI,,,,
26/10/2022 21:53:19,SPMLK1,4G Site Down,Transmission,FARIDPUR,KHULNA,,,,,SPMLK1>SPGRS1>SPBDG1>SPANG1>MDTWN5>MDSMD1,Z2,A,,,ZI,,,,
26/10/2022 21:52:18,SPMLK1,3G Site Down,Transmission,FARIDPUR,KHULNA,,,,,SPMLK1>SPGRS1>SPBDG1>SPANG1>MDTWN5>MDSMD1,Z2,A,,,ZI,,,,
26/10/2022 21:47:36,BHKSR1,2G Site Down,Power,BHOLA,KHULNA,,,,,BHKSR1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,Z2,A,,YES,ZI,,,,
26/10/2022 21:46:56,BHKSR1,4G Site Down,Power,BHOLA,KHULNA,,,,,BHKSR1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,Z2,A,,YES,ZI,,,,
26/10/2022 21:46:15,BHKSR1,3G Site Down,Power,BHOLA,KHULNA,,,,,BHKSR1>BHMZK1>BHTBG1>BHGPG1>BHNRM1,Z2,A,,YES,ZI,,,,
26/10/2022 21:43:37,DHJHC2,2G Site Down,Power,JATRABARI,DHAKA,,,,,DHJHC2>DHRYB1,Z3,B,FH,YES,MP,,,,
26/10/2022 21:43:11,DHJHC2,4G Site Down,Power,JATRABARI,DHAKA,,,,,DHJHC2>DHRYB1,Z3,B,FH,YES,MP,,,,
26/10/2022 21:42:19,DHJHC2,3G Site Down,Power,JATRABARI,DHAKA,,,,,DHJHC2>DHRYB1,Z3,B,FH,YES,MP,,,,
26/10/2022 21:42:17,NODLP1,3G Site Down,Transmission,NOAKHALI,CHITTAGONG,,,,,NODLP1>NODGR1>NOCMN1,,C,,,ZI,,,,
